Toss,Heads,Tails,HeadProbability,TailProbability
195, 106, 89, 0.54359, 0.45641
196, 106, 90, 0.540816, 0.459184
197, 106, 91, 0.538071, 0.461929
198, 107, 91, 0.540404, 0.459596
199, 108, 91, 0.542714, 0.457286
200, 108, 92, 0.54, 0.46
201, 108, 93, 0.537313, 0.462687
202, 109, 93, 0.539604, 0.460396
203, 110, 93, 0.541872, 0.458128
204, 111, 93, 0.544118, 0.455882
205, 111, 94, 0.541463, 0.458537
206, 112, 94, 0.543689, 0.456311
207, 112, 95, 0.541063, 0.458937
208, 113, 95, 0.543269, 0.456731
209, 114, 95, 0.545455, 0.454545
210, 115, 95, 0.547619, 0.452381
211, 116, 95, 0.549763, 0.450237
212, 116, 96, 0.54717, 0.45283
213, 117, 96, 0.549296, 0.450704
214, 117, 97, 0.546729, 0.453271
215, 118, 97, 0.548837, 0.451163
216, 119, 97, 0.550926, 0.449074
217, 120, 97, 0.552995, 0.447005
218, 121, 97, 0.555046, 0.444954
219, 121, 98, 0.552511, 0.447489
220, 122, 98, 0.554545, 0.445455
221, 122, 99, 0.552036, 0.447964
222, 122, 100, 0.54955, 0.45045
223, 123, 100, 0.55157, 0.44843
224, 124, 100, 0.553571, 0.446429
225, 124, 101, 0.551111, 0.448889
226, 124, 102, 0.548673, 0.451327
227, 124, 103, 0.546256, 0.453744
228, 125, 103, 0.548246, 0.451754
229, 126, 103, 0.550218, 0.449782
230, 127, 103, 0.552174, 0.447826
231, 128, 103, 0.554113, 0.445887
232, 128, 104, 0.551724, 0.448276
233, 129, 104, 0.553648, 0.446352
234, 129, 105, 0.551282, 0.448718
235, 129, 106, 0.548936, 0.451064
236, 130, 106, 0.550847, 0.449153
237, 130, 107, 0.548523, 0.451477
238, 131, 107, 0.55042, 0.44958
239, 132, 107, 0.552301, 0.447699
240, 133, 107, 0.554167, 0.445833
241, 133, 108, 0.551867, 0.448133
242, 134, 108, 0.553719, 0.446281
243, 134, 109, 0.55144, 0.44856
244, 135, 109, 0.553279, 0.446721
245, 136, 109, 0.555102, 0.444898
246, 136, 110, 0.552846, 0.447154
247, 136, 111, 0.550607, 0.449393
248, 137, 111, 0.552419, 0.447581
249, 137, 112, 0.550201, 0.449799
250, 137, 113, 0.548, 0.452
251, 137, 114, 0.545817, 0.454183
252, 138, 114, 0.547619, 0.452381
253, 138, 115, 0.545455, 0.454545
254, 138, 116, 0.543307, 0.456693
255, 139, 116, 0.545098, 0.454902
256, 139, 117, 0.542969, 0.457031
257, 139, 118, 0.540856, 0.459144
258, 139, 119, 0.53876, 0.46124
259, 140, 119, 0.540541, 0.459459
260, 141, 119, 0.542308, 0.457692
261, 141, 120, 0.54023, 0.45977
262, 142, 120, 0.541985, 0.458015
263, 142, 121, 0.539924, 0.460076
264, 142, 122, 0.537879, 0.462121
265, 143, 122, 0.539623, 0.460377
266, 144, 122, 0.541353, 0.458647
267, 145, 122, 0.543071, 0.456929
268, 145, 123, 0.541045, 0.458955
269, 145, 124, 0.539033, 0.460967
270, 145, 125, 0.537037, 0.462963
271, 146, 125, 0.538745, 0.461255
272, 146, 126, 0.536765, 0.463235
273, 147, 126, 0.538462, 0.461538
274, 147, 127, 0.536496, 0.463504
275, 148, 127, 0.538182, 0.461818
276, 149, 127, 0.539855, 0.460145
277, 150, 127, 0.541516, 0.458484
278, 150, 128, 0.539568, 0.460432
279, 150, 129, 0.537634, 0.462366
280, 150, 130, 0.535714, 0.464286
281, 151, 130, 0.537367, 0.462633
282, 152, 130, 0.539007, 0.460993
283, 153, 130, 0.540636, 0.459364
284, 153, 131, 0.538732, 0.461268
285, 153, 132, 0.536842, 0.463158
286, 154, 132, 0.538462, 0.461538
287, 154, 133, 0.536585, 0.463415
288, 155, 133, 0.538194, 0.461806
289, 155, 134, 0.536332, 0.463668
290, 155, 135, 0.534483, 0.465517
291, 156, 135, 0.536082, 0.463918
292, 156, 136, 0.534247, 0.465753
293, 157, 136, 0.535836, 0.464164
294, 157, 137, 0.534014, 0.465986
295, 157, 138, 0.532203, 0.467797
296, 157, 139, 0.530405, 0.469595
297, 158, 139, 0.531987, 0.468013
298, 159, 139, 0.533557, 0.466443
299, 160, 139, 0.535117, 0.464883
300, 161, 139, 0.536667, 0.463333
301, 161, 140, 0.534884, 0.465116
302, 162, 140, 0.536424, 0.463576
303, 163, 140, 0.537954, 0.462046
304, 164, 140, 0.539474, 0.460526
305, 164, 141, 0.537705, 0.462295
306, 164, 142, 0.535948, 0.464052
307, 165, 142, 0.537459, 0.462541
308, 165, 143, 0.535714, 0.464286
309, 166, 143, 0.537217, 0.462783
310, 166, 144, 0.535484, 0.464516
311, 166, 145, 0.533762, 0.466238
312, 167, 145, 0.535256, 0.464744
313, 168, 145, 0.536741, 0.463259
314, 169, 145, 0.538217, 0.461783
315, 170, 145, 0.539683, 0.460317
316, 171, 145, 0.541139, 0.458861
317, 172, 145, 0.542587, 0.457413
318, 172, 146, 0.540881, 0.459119
319, 172, 147, 0.539185, 0.460815
320, 172, 148, 0.5375, 0.4625
321, 172, 149, 0.535826, 0.464174
322, 172, 150, 0.534161, 0.465839
323, 172, 151, 0.532508, 0.467492
324, 172, 152, 0.530864, 0.469136
325, 173, 152, 0.532308, 0.467692
326, 173, 153, 0.530675, 0.469325
327, 174, 153, 0.53211, 0.46789
328, 175, 153, 0.533537, 0.466463
329, 176, 153, 0.534954, 0.465046
330, 176, 154, 0.533333, 0.466667
331, 177, 154, 0.534743, 0.465257
332, 178, 154, 0.536145, 0.463855
333, 179, 154, 0.537538, 0.462462
334, 180, 154, 0.538922, 0.461078
335, 180, 155, 0.537313, 0.462687
336, 180, 156, 0.535714, 0.464286
337, 181, 156, 0.537092, 0.462908
338, 182, 156, 0.538462, 0.461538
339, 182, 157, 0.536873, 0.463127
340, 182, 158, 0.535294, 0.464706
341, 182, 159, 0.533724, 0.466276
342, 183, 159, 0.535088, 0.464912
343, 183, 160, 0.533528, 0.466472
344, 183, 161, 0.531977, 0.468023
345, 184, 161, 0.533333, 0.466667
346, 185, 161, 0.534682, 0.465318
347, 185, 162, 0.533141, 0.466859
348, 186, 162, 0.534483, 0.465517
349, 187, 162, 0.535817, 0.464183
350, 188, 162, 0.537143, 0.462857
351, 188, 163, 0.535613, 0.464387
352, 188, 164, 0.534091, 0.465909
353, 188, 165, 0.532578, 0.467422
354, 188, 166, 0.531073, 0.468927
355, 189, 166, 0.532394, 0.467606
356, 189, 167, 0.530899, 0.469101
357, 190, 167, 0.532213, 0.467787
358, 190, 168, 0.530726, 0.469274
359, 191, 168, 0.532033, 0.467967
360, 191, 169, 0.530556, 0.469444
361, 192, 169, 0.531856, 0.468144
362, 192, 170, 0.530387, 0.469613
363, 192, 171, 0.528926, 0.471074
364, 192, 172, 0.527473, 0.472527
365, 193, 172, 0.528767, 0.471233
366, 193, 173, 0.527322, 0.472678
367, 193, 174, 0.525886, 0.474114
368, 194, 174, 0.527174, 0.472826
369, 194, 175, 0.525745, 0.474255
370, 195, 175, 0.527027, 0.472973
371, 196, 175, 0.528302, 0.471698
372, 197, 175, 0.52957, 0.47043
373, 198, 175, 0.530831, 0.469169
374, 198, 176, 0.529412, 0.470588
375, 198, 177, 0.528, 0.472
376, 198, 178, 0.526596, 0.473404
377, 199, 178, 0.527851, 0.472149
378, 199, 179, 0.526455, 0.473545
379, 200, 179, 0.527704, 0.472296
380, 200, 180, 0.526316, 0.473684
381, 200, 181, 0.524934, 0.475066
382, 201, 181, 0.526178, 0.473822
383, 201, 182, 0.524804, 0.475196
384, 201, 183, 0.523438, 0.476562
385, 202, 183, 0.524675, 0.475325
386, 203, 183, 0.525907, 0.474093
387, 204, 183, 0.527132, 0.472868
388, 205, 183, 0.528351, 0.471649
389, 205, 184, 0.526992, 0.473008
390, 205, 185, 0.525641, 0.474359
391, 206, 185, 0.526854, 0.473146
392, 207, 185, 0.528061, 0.471939
393, 207, 186, 0.526718, 0.473282
394, 207, 187, 0.525381, 0.474619
395, 208, 187, 0.526582, 0.473418
396, 209, 187, 0.527778, 0.472222
397, 210, 187, 0.528967, 0.471033
398, 211, 187, 0.530151, 0.469849
399, 211, 188, 0.528822, 0.471178
400, 212, 188, 0.53, 0.47
401, 213, 188, 0.531172, 0.468828
402, 213, 189, 0.529851, 0.470149
403, 214, 189, 0.531017, 0.468983
404, 214, 190, 0.529703, 0.470297
405, 215, 190, 0.530864, 0.469136
406, 215, 191, 0.529557, 0.470443
407, 215, 192, 0.528256, 0.471744
408, 216, 192, 0.529412, 0.470588
409, 216, 193, 0.528117, 0.471883
410, 216, 194, 0.526829, 0.473171
411, 216, 195, 0.525547, 0.474453
412, 217, 195, 0.526699, 0.473301
413, 217, 196, 0.525424, 0.474576
414, 217, 197, 0.524155, 0.475845
415, 218, 197, 0.525301, 0.474699
416, 219, 197, 0.526442, 0.473558
417, 219, 198, 0.52518, 0.47482
418, 220, 198, 0.526316, 0.473684
419, 221, 198, 0.527446, 0.472554
420, 221, 199, 0.52619, 0.47381
421, 221, 200, 0.524941, 0.475059
422, 221, 201, 0.523697, 0.476303
423, 222, 201, 0.524823, 0.475177
424, 222, 202, 0.523585, 0.476415
425, 222, 203, 0.522353, 0.477647
426, 223, 203, 0.523474, 0.476526
427, 224, 203, 0.52459, 0.47541
428, 224, 204, 0.523364, 0.476636
429, 224, 205, 0.522145, 0.477855
430, 224, 206, 0.52093, 0.47907
431, 224, 207, 0.519722, 0.480278
432, 224, 208, 0.518519, 0.481481
433, 225, 208, 0.51963, 0.48037
434, 225, 209, 0.518433, 0.481567
435, 225, 210, 0.517241, 0.482759
436, 226, 210, 0.518349, 0.481651
437, 227, 210, 0.519451, 0.480549
438, 228, 210, 0.520548, 0.479452
439, 228, 211, 0.519362, 0.480638
440, 228, 212, 0.518182, 0.481818
441, 229, 212, 0.519274, 0.480726
442, 229, 213, 0.5181, 0.4819
443, 230, 213, 0.519187, 0.480813
444, 230, 214, 0.518018, 0.481982
445, 231, 214, 0.519101, 0.480899
446, 231, 215, 0.517937, 0.482063
447, 231, 216, 0.516779, 0.483221
448, 231, 217, 0.515625, 0.484375
449, 231, 218, 0.514477, 0.485523
450, 231, 219, 0.513333, 0.486667
451, 232, 219, 0.514412, 0.485588
452, 232, 220, 0.513274, 0.486726
453, 233, 220, 0.514349, 0.485651
454, 234, 220, 0.515419, 0.484581
455, 234, 221, 0.514286, 0.485714
456, 235, 221, 0.515351, 0.484649
457, 235, 222, 0.514223, 0.485777
458, 236, 222, 0.515284, 0.484716
459, 237, 222, 0.51634, 0.48366
460, 237, 223, 0.515217, 0.484783
461, 237, 224, 0.5141, 0.4859
462, 237, 225, 0.512987, 0.487013
463, 238, 225, 0.514039, 0.485961
464, 239, 225, 0.515086, 0.484914
465, 240, 225, 0.516129, 0.483871
466, 241, 225, 0.517167, 0.482833
467, 242, 225, 0.518201, 0.481799
468, 242, 226, 0.517094, 0.482906
469, 242, 227, 0.515991, 0.484009
470, 243, 227, 0.517021, 0.482979
471, 243, 228, 0.515924, 0.484076
472, 244, 228, 0.516949, 0.483051
473, 245, 228, 0.51797, 0.48203
474, 246, 228, 0.518987, 0.481013
475, 247, 228, 0.52, 0.48
476, 247, 229, 0.518908, 0.481092
477, 248, 229, 0.519916, 0.480084
478, 248, 230, 0.518828, 0.481172
479, 248, 231, 0.517745, 0.482255
480, 248, 232, 0.516667, 0.483333
481, 248, 233, 0.515593, 0.484407
482, 249, 233, 0.516598, 0.483402
483, 250, 233, 0.517598, 0.482402
484, 251, 233, 0.518595, 0.481405
485, 251, 234, 0.517526, 0.482474
486, 252, 234, 0.518519, 0.481481
487, 252, 235, 0.517454, 0.482546
488, 252, 236, 0.516393, 0.483607
489, 253, 236, 0.517382, 0.482618
490, 254, 236, 0.518367, 0.481633
491, 254, 237, 0.517312, 0.482688
492, 254, 238, 0.51626, 0.48374
493, 255, 238, 0.517241, 0.482759
494, 256, 238, 0.518219, 0.481781
495, 257, 238, 0.519192, 0.480808
496, 258, 238, 0.520161, 0.479839
497, 259, 238, 0.521127, 0.478873
498, 260, 238, 0.522088, 0.477912
499, 260, 239, 0.521042, 0.478958
500, 260, 240, 0.52, 0.48
501, 260, 241, 0.518962, 0.481038
502, 260, 242, 0.517928, 0.482072
503, 260, 243, 0.516899, 0.483101
504, 261, 243, 0.517857, 0.482143
505, 262, 243, 0.518812, 0.481188
506, 263, 243, 0.519763, 0.480237
507, 263, 244, 0.518738, 0.481262
508, 263, 245, 0.517717, 0.482283
509, 264, 245, 0.518664, 0.481336
510, 265, 245, 0.519608, 0.480392
511, 266, 245, 0.520548, 0.479452
512, 267, 245, 0.521484, 0.478516
513, 268, 245, 0.522417, 0.477583
514, 268, 246, 0.521401, 0.478599
515, 269, 246, 0.52233, 0.47767
516, 269, 247, 0.521318, 0.478682
517, 270, 247, 0.522244, 0.477756
518, 270, 248, 0.521236, 0.478764
519, 270, 249, 0.520231, 0.479769
520, 270, 250, 0.519231, 0.480769
521, 271, 250, 0.520154, 0.479846
522, 271, 251, 0.519157, 0.480843
523, 272, 251, 0.520076, 0.479924
524, 273, 251, 0.520992, 0.479008
525, 273, 252, 0.52, 0.48
526, 273, 253, 0.519011, 0.480989
527, 274, 253, 0.519924, 0.480076
528, 274, 254, 0.518939, 0.481061
529, 275, 254, 0.519849, 0.480151
530, 275, 255, 0.518868, 0.481132
531, 276, 255, 0.519774, 0.480226
532, 277, 255, 0.520677, 0.479323
533, 277, 256, 0.5197, 0.4803
534, 277, 257, 0.518727, 0.481273
535, 278, 257, 0.519626, 0.480374
536, 278, 258, 0.518657, 0.481343
537, 279, 258, 0.519553, 0.480447
538, 279, 259, 0.518587, 0.481413
539, 280, 259, 0.519481, 0.480519
540, 280, 260, 0.518519, 0.481481
541, 281, 260, 0.519409, 0.480591
542, 281, 261, 0.51845, 0.48155
543, 282, 261, 0.519337, 0.480663
544, 282, 262, 0.518382, 0.481618
545, 282, 263, 0.517431, 0.482569
546, 283, 263, 0.518315, 0.481685
547, 283, 264, 0.517367, 0.482633
548, 283, 265, 0.516423, 0.483577
549, 284, 265, 0.517304, 0.482696
550, 285, 265, 0.518182, 0.481818
551, 285, 266, 0.517241, 0.482759
552, 285, 267, 0.516304, 0.483696
553, 286, 267, 0.517179, 0.482821
554, 287, 267, 0.518051, 0.481949
555, 287, 268, 0.517117, 0.482883
556, 288, 268, 0.517986, 0.482014
557, 288, 269, 0.517056, 0.482944
558, 289, 269, 0.517921, 0.482079
559, 290, 269, 0.518784, 0.481216
560, 291, 269, 0.519643, 0.480357
561, 291, 270, 0.518717, 0.481283
562, 292, 270, 0.519573, 0.480427
563, 293, 270, 0.520426, 0.479574
564, 294, 270, 0.521277, 0.478723
565, 294, 271, 0.520354, 0.479646
566, 295, 271, 0.521201, 0.478799
567, 296, 271, 0.522046, 0.477954
568, 296, 272, 0.521127, 0.478873
569, 296, 273, 0.520211, 0.479789
570, 296, 274, 0.519298, 0.480702
571, 297, 274, 0.52014, 0.47986
572, 298, 274, 0.520979, 0.479021
573, 298, 275, 0.52007, 0.47993
574, 298, 276, 0.519164, 0.480836
575, 299, 276, 0.52, 0.48
576, 300, 276, 0.520833, 0.479167
577, 301, 276, 0.521664, 0.478336
578, 301, 277, 0.520761, 0.479239
579, 302, 277, 0.521589, 0.478411
580, 303, 277, 0.522414, 0.477586
581, 304, 277, 0.523236, 0.476764
582, 304, 278, 0.522337, 0.477663
583, 304, 279, 0.521441, 0.478559
584, 304, 280, 0.520548, 0.479452
585, 304, 281, 0.519658, 0.480342
586, 305, 281, 0.520478, 0.479522
587, 306, 281, 0.521295, 0.478705
588, 307, 281, 0.522109, 0.477891
589, 308, 281, 0.52292, 0.47708
590, 308, 282, 0.522034, 0.477966
591, 308, 283, 0.521151, 0.478849
592, 308, 284, 0.52027, 0.47973
593, 309, 284, 0.521079, 0.478921
594, 310, 284, 0.521886, 0.478114
595, 310, 285, 0.521008, 0.478992
596, 310, 286, 0.520134, 0.479866
597, 311, 286, 0.520938, 0.479062
598, 312, 286, 0.521739, 0.478261
599, 312, 287, 0.520868, 0.479132
600, 313, 287, 0.521667, 0.478333
601, 313, 288, 0.520799, 0.479201
602, 314, 288, 0.521595, 0.478405
603, 314, 289, 0.52073, 0.47927
604, 315, 289, 0.521523, 0.478477
605, 315, 290, 0.520661, 0.479339
606, 316, 290, 0.521452, 0.478548
607, 317, 290, 0.522241, 0.477759
608, 318, 290, 0.523026, 0.476974
609, 319, 290, 0.52381, 0.47619
610, 320, 290, 0.52459, 0.47541
611, 320, 291, 0.523732, 0.476268
612, 320, 292, 0.522876, 0.477124
613, 321, 292, 0.523654, 0.476346
614, 322, 292, 0.52443, 0.47557
615, 323, 292, 0.525203, 0.474797
616, 323, 293, 0.524351, 0.475649
617, 323, 294, 0.523501, 0.476499
618, 323, 295, 0.522654, 0.477346
619, 323, 296, 0.521809, 0.478191
620, 324, 296, 0.522581, 0.477419
621, 324, 297, 0.521739, 0.478261
622, 325, 297, 0.522508, 0.477492
623, 326, 297, 0.523274, 0.476726
624, 327, 297, 0.524038, 0.475962
625, 328, 297, 0.5248, 0.4752
626, 329, 297, 0.525559, 0.474441
627, 329, 298, 0.524721, 0.475279
628, 330, 298, 0.525478, 0.474522
629, 331, 298, 0.526232, 0.473768
630, 332, 298, 0.526984, 0.473016
631, 333, 298, 0.527734, 0.472266
632, 334, 298, 0.528481, 0.471519
633, 335, 298, 0.529226, 0.470774
634, 336, 298, 0.529968, 0.470032
635, 336, 299, 0.529134, 0.470866
636, 336, 300, 0.528302, 0.471698
637, 336, 301, 0.527473, 0.472527
638, 337, 301, 0.528213, 0.471787
639, 338, 301, 0.528951, 0.471049
640, 338, 302, 0.528125, 0.471875
641, 338, 303, 0.527301, 0.472699
642, 339, 303, 0.528037, 0.471963
643, 339, 304, 0.527216, 0.472784
644, 339, 305, 0.526398, 0.473602
645, 340, 305, 0.527132, 0.472868
646, 340, 306, 0.526316, 0.473684
647, 341, 306, 0.527048, 0.472952
648, 342, 306, 0.527778, 0.472222
649, 343, 306, 0.528505, 0.471495
650, 343, 307, 0.527692, 0.472308
651, 344, 307, 0.528418, 0.471582
652, 345, 307, 0.529141, 0.470859
653, 345, 308, 0.528331, 0.471669
654, 346, 308, 0.529052, 0.470948
655, 346, 309, 0.528244, 0.471756
656, 347, 309, 0.528963, 0.471037
657, 347, 310, 0.528158, 0.471842
658, 347, 311, 0.527356, 0.472644
659, 347, 312, 0.526555, 0.473445
660, 348, 312, 0.527273, 0.472727
661, 349, 312, 0.527988, 0.472012
662, 349, 313, 0.52719, 0.47281
663, 349, 314, 0.526395, 0.473605
664, 350, 314, 0.527108, 0.472892
665, 350, 315, 0.526316, 0.473684
666, 351, 315, 0.527027, 0.472973
667, 352, 315, 0.527736, 0.472264
668, 352, 316, 0.526946, 0.473054
669, 353, 316, 0.527653, 0.472347
670, 354, 316, 0.528358, 0.471642
671, 354, 317, 0.527571, 0.472429
672, 354, 318, 0.526786, 0.473214
673, 355, 318, 0.527489, 0.472511
674, 356, 318, 0.52819, 0.47181
675, 356, 319, 0.527407, 0.472593
676, 356, 320, 0.526627, 0.473373
677, 356, 321, 0.525849, 0.474151
678, 357, 321, 0.526549, 0.473451
679, 358, 321, 0.527246, 0.472754
680, 359, 321, 0.527941, 0.472059
681, 359, 322, 0.527166, 0.472834
682, 359, 323, 0.526393, 0.473607
683, 359, 324, 0.525622, 0.474378
684, 360, 324, 0.526316, 0.473684
685, 361, 324, 0.527007, 0.472993
686, 361, 325, 0.526239, 0.473761
687, 361, 326, 0.525473, 0.474527
688, 361, 327, 0.524709, 0.475291
689, 362, 327, 0.525399, 0.474601
690, 363, 327, 0.526087, 0.473913
691, 363, 328, 0.525326, 0.474674
692, 364, 328, 0.526012, 0.473988
693, 364, 329, 0.525253, 0.474747
694, 364, 330, 0.524496, 0.475504
695, 365, 330, 0.52518, 0.47482
696, 366, 330, 0.525862, 0.474138
697, 367, 330, 0.526542, 0.473458
698, 367, 331, 0.525788, 0.474212
699, 367, 332, 0.525036, 0.474964
700, 367, 333, 0.524286, 0.475714
701, 368, 333, 0.524964, 0.475036
